month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
07,2024,4999913.73,899984.47,Filed,0,118206.07,MSME_835514731
08,2024,3731520.07,671673.61,Filed,8,235653.19,MSME_835514731
09,2024,3830951.79,689571.32,Filed,17,245468.5,MSME_835514731
10,2024,4758981.44,856616.66,Filed,10,270036.97,MSME_835514731
11,2024,4065757.19,731836.29,Filed,0,141510.69,MSME_835514731
12,2024,4764472.23,857605.0,Filed,20,143735.17,MSME_835514731
01,2025,4605161.5,828929.07,Filed,26,161876.32,MSME_835514731
02,2025,4376271.25,787728.83,Filed,2,227770.05,MSME_835514731
03,2025,4033136.55,725964.58,Filed,0,278020.35,MSME_835514731
04,2025,3959929.48,712787.31,Filed,13,222514.14,MSME_835514731
05,2025,3676813.48,661826.43,Filed,0,152495.59,MSME_835514731
06,2025,3984378.84,717188.19,Filed,0,98156.08,MSME_835514731
07,2025,5035748.87,906434.8,Filed,23,287985.51,MSME_835514731
08,2025,4024299.49,724373.91,Late,39,208396.98,MSME_835514731
09,2025,4632002.53,833760.46,Filed,22,294609.78,MSME_835514731
10,2025,3845032.61,692105.87,Filed,6,263237.18,MSME_835514731
11,2025,3891082.48,700394.85,Filed,0,141359.01,MSME_835514731
12,2025,3664974.93,659695.49,Filed,24,76380.1,MSME_835514731
01,2026,4044409.93,727993.79,Filed,0,278992.47,MSME_835514731
02,2026,3840408.67,691273.56,Filed,19,114396.37,MSME_835514731
03,2026,4128839.9,743191.18,Filed,7,131363.91,MSME_835514731
04,2026,3780787.0,680541.66,Filed,16,74548.83,MSME_835514731
05,2026,3303570.57,594642.7,Filed,14,67809.0,MSME_835514731
06,2026,2940066.29,529211.93,Late,32,67516.6,MSME_835514731
07,2024,1853731.08,333671.59,Filed,0,109575.71,MSME_614781134
08,2024,1627204.25,292896.77,Filed,0,106129.71,MSME_614781134
09,2024,1900365.84,342065.85,Filed,18,91447.95,MSME_614781134
10,2024,1252503.56,225450.64,Filed,21,33460.77,MSME_614781134
11,2024,1647831.56,296609.68,Filed,0,90092.99,MSME_614781134
12,2024,1707097.99,307277.64,Filed,21,58104.96,MSME_614781134
01,2025,1688048.65,303848.76,Filed,10,41505.79,MSME_614781134
02,2025,1348972.16,242814.99,Filed,0,79478.17,MSME_614781134
03,2025,1892408.27,340633.49,Filed,0,67822.89,MSME_614781134
04,2025,1364400.18,245592.03,Filed,0,79312.9,MSME_614781134
05,2025,1905575.7,343003.63,Filed,0,109642.6,MSME_614781134
06,2025,1600477.51,288085.95,Filed,0,114942.65,MSME_614781134
07,2025,1926392.58,346750.67,Filed,0,72541.42,MSME_614781134
08,2025,1409718.77,253749.38,Filed,0,45242.52,MSME_614781134
09,2025,1848122.71,332662.09,Filed,0,67813.87,MSME_614781134
10,2025,2277671.58,409980.88,Filed,0,70647.71,MSME_614781134
11,2025,1630702.61,293526.47,Late,30,112852.04,MSME_614781134
12,2025,2092915.6,376724.81,Filed,0,119553.7,MSME_614781134
01,2026,1646802.83,296424.51,Filed,0,36169.21,MSME_614781134
02,2026,2177641.5,391975.47,Filed,0,103505.01,MSME_614781134
03,2026,2368095.93,426257.27,Filed,0,46111.4,MSME_614781134
04,2026,2015390.37,362770.27,Filed,0,74408.8,MSME_614781134
05,2026,2004493.63,360808.85,Filed,0,76504.99,MSME_614781134
06,2026,2028785.41,365181.37,Filed,0,42455.75,MSME_614781134
07,2024,3930587.35,707505.72,Filed,0,223024.52,MSME_074842206
08,2024,4370062.65,786611.28,Filed,0,230768.48,MSME_074842206
09,2024,4189056.19,754030.11,Filed,0,284153.34,MSME_074842206
10,2024,4027886.03,725019.49,Filed,0,197047.11,MSME_074842206
11,2024,4758207.05,856477.27,Late,38,197018.56,MSME_074842206
12,2024,4305607.81,775009.41,Filed,0,102227.85,MSME_074842206
01,2025,4116865.96,741035.87,Filed,0,242910.02,MSME_074842206
02,2025,5240860.49,943354.89,Filed,0,210596.54,MSME_074842206
03,2025,3971618.5,714891.33,Filed,0,221162.31,MSME_074842206
04,2025,4627253.5,832905.63,Filed,27,161575.8,MSME_074842206
05,2025,4999803.75,899964.68,Filed,0,170830.34,MSME_074842206
06,2025,3180736.07,572532.49,Filed,13,145575.36,MSME_074842206
07,2025,4034782.24,726260.8,Filed,21,211887.37,MSME_074842206
08,2025,4362898.61,785321.75,Filed,0,146278.67,MSME_074842206
09,2025,3669116.86,660441.03,Filed,0,196583.24,MSME_074842206
10,2025,4259611.7,766730.11,Filed,0,209957.91,MSME_074842206
11,2025,4709030.24,847625.44,Late,32,229665.31,MSME_074842206
12,2025,5103460.37,918622.87,Filed,0,104868.02,MSME_074842206
01,2026,4638397.9,834911.62,Filed,0,295089.28,MSME_074842206
02,2026,5135875.17,924457.53,Filed,0,236942.89,MSME_074842206
03,2026,4624679.43,832442.3,Filed,0,197718.12,MSME_074842206
04,2026,3651021.76,657183.92,Filed,0,194054.46,MSME_074842206
05,2026,4988300.86,897894.16,Filed,0,266954.19,MSME_074842206
06,2026,4654264.99,837767.7,Filed,0,216309.7,MSME_074842206
07,2024,3057535.49,550356.39,Filed,0,100858.25,MSME_702312451
08,2024,3011047.99,541988.64,Filed,0,78508.78,MSME_702312451
09,2024,3110180.29,559832.45,Filed,0,147721.39,MSME_702312451
10,2024,2810438.87,505879.0,Filed,0,143814.28,MSME_702312451
11,2024,2962224.61,533200.43,Filed,0,183601.29,MSME_702312451
12,2024,3192053.83,574569.69,Filed,0,170340.75,MSME_702312451
01,2025,3160370.02,568866.6,Filed,0,68849.17,MSME_702312451
02,2025,3239326.37,583078.75,Filed,0,154950.6,MSME_702312451
03,2025,3110607.91,559909.42,Filed,0,56701.3,MSME_702312451
04,2025,3063948.63,551510.75,Filed,0,72071.89,MSME_702312451
05,2025,3262388.84,587229.99,Late,37,79012.4,MSME_702312451
06,2025,3202808.85,576505.59,Filed,0,82215.87,MSME_702312451
07,2025,3441761.63,619517.09,Filed,0,228076.85,MSME_702312451
08,2025,3092911.74,556724.11,Filed,0,139140.06,MSME_702312451
09,2025,3230731.29,581531.63,Filed,0,97444.27,MSME_702312451
10,2025,3491836.25,628530.53,Filed,0,143144.85,MSME_702312451
11,2025,3443293.5,619792.83,Filed,0,204236.43,MSME_702312451
12,2025,3410232.33,613841.82,Filed,0,109853.72,MSME_702312451
01,2026,3273941.72,589309.51,Filed,0,143112.17,MSME_702312451
02,2026,3431885.78,617739.44,Filed,0,128520.33,MSME_702312451
03,2026,3431617.61,617691.17,Filed,0,115494.76,MSME_702312451
04,2026,3409571.83,613722.93,Filed,0,205137.86,MSME_702312451
05,2026,3311505.0,596070.9,Filed,0,214245.09,MSME_702312451
06,2026,3515728.41,632831.11,Filed,0,202146.21,MSME_702312451
07,2024,1599152.13,287847.38,Filed,0,38121.81,MSME_049602846
08,2024,2059565.47,370721.78,Filed,11,59949.72,MSME_049602846
09,2024,2175176.75,391531.81,Filed,0,63260.22,MSME_049602846
10,2024,1879504.43,338310.8,Filed,0,52641.87,MSME_049602846
11,2024,1346892.59,242440.67,Late,30,26592.41,MSME_049602846
12,2024,1751699.97,315305.99,Filed,0,60223.41,MSME_049602846
01,2025,1757828.27,316409.09,Filed,0,100914.98,MSME_049602846
02,2025,1773932.27,319307.81,Filed,0,94050.64,MSME_049602846
03,2025,2008494.96,361529.09,Filed,0,109779.45,MSME_049602846
04,2025,1856883.46,334239.02,Filed,0,132179.76,MSME_049602846
05,2025,2423101.32,436158.24,Filed,0,88952.88,MSME_049602846
06,2025,1531727.28,275710.91,Filed,0,55757.22,MSME_049602846
07,2025,1959443.96,352699.91,Filed,0,133481.48,MSME_049602846
08,2025,1798917.71,323805.19,Filed,0,47814.68,MSME_049602846
09,2025,2072928.31,373127.1,Filed,8,40156.01,MSME_049602846
10,2025,1543132.53,277763.86,Late,31,28604.06,MSME_049602846
11,2025,1572552.04,283059.37,Filed,0,37334.42,MSME_049602846
12,2025,1456528.85,262175.19,Filed,6,37150.59,MSME_049602846
01,2026,1668393.62,300310.85,Filed,0,60879.59,MSME_049602846
02,2026,1494615.5,269030.79,Filed,0,77786.1,MSME_049602846
03,2026,1883230.02,338981.4,Filed,0,132600.18,MSME_049602846
04,2026,1809820.04,325767.61,Filed,0,129237.43,MSME_049602846
05,2026,1611381.19,290048.61,Late,37,99505.25,MSME_049602846
06,2026,1682286.39,302811.55,Filed,0,76828.77,MSME_049602846
07,2024,2407347.94,433322.63,Filed,0,56205.1,MSME_837880582
08,2024,2673119.65,481161.54,Filed,0,53678.57,MSME_837880582
09,2024,2770740.13,498733.22,Filed,22,57937.31,MSME_837880582
10,2024,2691001.29,484380.23,Filed,0,177657.79,MSME_837880582
11,2024,2868191.6,516274.49,Filed,0,200187.63,MSME_837880582
12,2024,3114482.35,560606.82,Filed,0,183754.58,MSME_837880582
01,2025,2963743.49,533473.83,Filed,0,135301.66,MSME_837880582
02,2025,2676798.06,481823.65,Filed,0,164035.62,MSME_837880582
03,2025,2339866.78,421176.02,Filed,0,140065.74,MSME_837880582
04,2025,2894138.58,520944.94,Filed,0,178114.6,MSME_837880582
05,2025,2940753.87,529335.7,Filed,0,141445.43,MSME_837880582
06,2025,2999285.83,539871.45,Filed,0,128391.58,MSME_837880582
07,2025,2986259.06,537526.63,Filed,0,91857.75,MSME_837880582
08,2025,3023039.9,544147.18,Filed,27,128031.25,MSME_837880582
09,2025,3143230.99,565781.58,Filed,0,111423.13,MSME_837880582
10,2025,3008846.55,541592.38,Filed,0,180883.12,MSME_837880582
11,2025,3204666.38,576839.95,Filed,0,123489.75,MSME_837880582
12,2025,3002417.49,540435.15,Filed,0,130895.26,MSME_837880582
01,2026,3171128.23,570803.08,Filed,0,160550.78,MSME_837880582
02,2026,3048233.31,548682.0,Filed,20,197766.05,MSME_837880582
03,2026,3253939.86,585709.18,Filed,0,224850.46,MSME_837880582
04,2026,3371537.64,606876.77,Filed,0,164621.03,MSME_837880582
05,2026,3122668.85,562080.39,Filed,0,177832.04,MSME_837880582
06,2026,3103175.12,558571.52,Filed,0,187906.94,MSME_837880582
07,2024,3540173.11,637231.16,Filed,0,230272.13,MSME_418192963
08,2024,3438013.33,618842.4,Filed,0,139124.04,MSME_418192963
09,2024,3470660.33,624718.86,Filed,0,163203.43,MSME_418192963
10,2024,2999951.71,539991.31,Filed,0,72300.79,MSME_418192963
11,2024,3598238.29,647682.89,Filed,0,195097.16,MSME_418192963
12,2024,3193744.62,574874.03,Filed,0,74537.85,MSME_418192963
01,2025,3391788.61,610521.95,Filed,0,62973.86,MSME_418192963
02,2025,3454886.31,621879.54,Filed,0,115807.9,MSME_418192963
03,2025,3729310.85,671275.95,Filed,0,105151.17,MSME_418192963
04,2025,3667008.92,660061.6,Filed,0,82643.76,MSME_418192963
05,2025,3784822.79,681268.1,Filed,0,205301.27,MSME_418192963
06,2025,3721479.26,669866.27,Filed,0,125668.98,MSME_418192963
07,2025,3549429.86,638897.37,Filed,0,68469.57,MSME_418192963
08,2025,3919005.91,705421.06,Filed,0,100357.09,MSME_418192963
09,2025,3599500.36,647910.07,Filed,0,84224.2,MSME_418192963
10,2025,3693726.31,664870.74,Filed,0,105241.47,MSME_418192963
11,2025,3615194.33,650734.98,Filed,0,120746.97,MSME_418192963
12,2025,3801787.37,684321.73,Filed,0,108512.66,MSME_418192963
01,2026,4189049.03,754028.82,Filed,0,104179.92,MSME_418192963
02,2026,3985401.91,717372.34,Filed,0,258669.5,MSME_418192963
03,2026,4182212.38,752798.23,Filed,0,78061.49,MSME_418192963
04,2026,3842799.95,691703.99,Filed,0,227655.59,MSME_418192963
05,2026,4079465.95,734303.87,Filed,0,264067.59,MSME_418192963
06,2026,4148930.04,746807.41,Filed,0,252169.79,MSME_418192963
07,2024,3730739.25,671533.06,Filed,0,169970.75,MSME_482253823
08,2024,3789096.83,682037.43,Filed,0,270557.36,MSME_482253823
09,2024,3773260.51,679186.89,Filed,0,186434.15,MSME_482253823
10,2024,3617719.95,651189.59,Filed,0,115361.92,MSME_482253823
11,2024,4025669.99,724620.6,Filed,0,248496.32,MSME_482253823
12,2024,3530243.57,635443.84,Filed,0,204307.64,MSME_482253823
01,2025,3662772.15,659298.99,Filed,0,231095.42,MSME_482253823
02,2025,4046147.24,728306.5,Late,44,204114.46,MSME_482253823
03,2025,3608126.53,649462.78,Filed,0,174352.93,MSME_482253823
04,2025,3962776.85,713299.83,Filed,0,131770.1,MSME_482253823
05,2025,3647067.26,656472.11,Filed,0,127395.25,MSME_482253823
06,2025,3936133.94,708504.11,Filed,0,252602.84,MSME_482253823
07,2025,4094032.01,736925.76,Filed,0,121225.55,MSME_482253823
08,2025,3878524.63,698134.43,Filed,0,89165.03,MSME_482253823
09,2025,4204933.24,756887.98,Filed,0,267113.51,MSME_482253823
10,2025,3981174.1,716611.34,Late,42,168233.65,MSME_482253823
11,2025,3823357.49,688204.35,Filed,0,155615.14,MSME_482253823
12,2025,4057944.5,730430.01,Filed,0,97552.98,MSME_482253823
01,2026,4060003.2,730800.58,Filed,0,235923.22,MSME_482253823
02,2026,4326848.31,778832.7,Filed,0,247189.47,MSME_482253823
03,2026,3981696.4,716705.35,Filed,0,93295.4,MSME_482253823
04,2026,3975608.64,715609.55,Filed,0,235881.86,MSME_482253823
05,2026,4148172.62,746671.07,Filed,0,212783.5,MSME_482253823
06,2026,4270050.27,768609.05,Filed,0,87519.76,MSME_482253823
07,2024,2336224.99,420520.5,Filed,0,47431.38,MSME_339948917
08,2024,2465081.68,443714.7,Filed,0,66509.86,MSME_339948917
09,2024,2327752.68,418995.48,Filed,0,55639.72,MSME_339948917
10,2024,2612885.41,470319.37,Filed,0,175008.04,MSME_339948917
11,2024,2647247.36,476504.53,Filed,0,60520.16,MSME_339948917
12,2024,2860956.55,514972.18,Filed,0,200855.29,MSME_339948917
01,2025,2641483.97,475467.11,Filed,0,81518.62,MSME_339948917
02,2025,2449817.41,440967.13,Filed,0,174771.55,MSME_339948917
03,2025,2677757.33,481996.32,Filed,0,48781.14,MSME_339948917
04,2025,2418354.68,435303.84,Filed,0,124183.5,MSME_339948917
05,2025,2753437.92,495618.83,Filed,0,67519.05,MSME_339948917
06,2025,2869900.99,516582.18,Filed,0,175160.07,MSME_339948917
07,2025,2863262.87,515387.32,Filed,0,125073.84,MSME_339948917
08,2025,2790467.93,502284.23,Filed,0,91062.07,MSME_339948917
09,2025,2789152.67,502047.48,Filed,0,187284.17,MSME_339948917
10,2025,2937164.03,528689.53,Filed,19,179933.43,MSME_339948917
11,2025,2558044.95,460448.09,Filed,0,153634.92,MSME_339948917
12,2025,2798455.61,503722.01,Filed,0,59384.71,MSME_339948917
01,2026,2592937.71,466728.79,Filed,0,181713.24,MSME_339948917
02,2026,2754114.63,495740.63,Filed,0,120439.12,MSME_339948917
03,2026,2944182.05,529952.77,Filed,0,74653.64,MSME_339948917
04,2026,2892193.95,520594.91,Filed,0,167705.35,MSME_339948917
05,2026,2822004.09,507960.74,Filed,0,161676.26,MSME_339948917
06,2026,2721835.91,489930.46,Filed,0,135454.65,MSME_339948917
07,2024,5142967.33,925734.12,Filed,0,325020.65,MSME_984930542
08,2024,4828679.27,869162.27,Filed,0,332616.33,MSME_984930542
09,2024,4698510.59,845731.91,Filed,0,140158.12,MSME_984930542
10,2024,5080782.46,914540.84,Filed,0,130038.77,MSME_984930542
11,2024,5097636.57,917574.58,Filed,0,223587.11,MSME_984930542
12,2024,5001139.61,900205.13,Filed,0,210228.51,MSME_984930542
01,2025,5152276.74,927409.81,Filed,0,367413.1,MSME_984930542
02,2025,5592272.49,1006609.05,Filed,0,168226.54,MSME_984930542
03,2025,4854896.98,873881.46,Filed,0,193971.09,MSME_984930542
04,2025,5364398.33,965591.7,Late,33,121894.16,MSME_984930542
05,2025,5731036.82,1031586.63,Late,35,191041.1,MSME_984930542
06,2025,5563885.48,1001499.39,Filed,0,175673.64,MSME_984930542
07,2025,5898737.83,1061772.81,Filed,0,247071.42,MSME_984930542
08,2025,5206960.26,937252.85,Filed,0,190722.1,MSME_984930542
09,2025,5210944.56,937970.02,Filed,0,307314.57,MSME_984930542
10,2025,5571224.99,1002820.5,Filed,0,165552.93,MSME_984930542
11,2025,5504160.95,990748.97,Filed,0,314113.16,MSME_984930542
12,2025,5797388.38,1043529.91,Filed,0,216813.37,MSME_984930542
01,2026,5470419.26,984675.47,Filed,0,120920.47,MSME_984930542
02,2026,5780722.56,1040530.06,Filed,0,347765.24,MSME_984930542
03,2026,5841926.98,1051546.86,Filed,0,293029.43,MSME_984930542
04,2026,5720590.68,1029706.32,Filed,0,155374.93,MSME_984930542
05,2026,5557763.97,1000397.52,Filed,0,198007.94,MSME_984930542
06,2026,5951363.46,1071245.42,Filed,0,107411.32,MSME_984930542
07,2024,3099051.06,557829.19,Filed,0,72415.7,MSME_135444335
08,2024,3416789.42,615022.09,Filed,0,141937.48,MSME_135444335
09,2024,3464583.68,623625.06,Filed,0,199730.27,MSME_135444335
10,2024,3591683.35,646503.0,Filed,0,103838.48,MSME_135444335
11,2024,3542621.6,637671.89,Filed,0,162149.44,MSME_135444335
12,2024,3421965.36,615953.77,Filed,0,184937.31,MSME_135444335
01,2025,3419101.74,615438.31,Filed,0,72024.76,MSME_135444335
02,2025,3501199.31,630215.88,Filed,21,202645.66,MSME_135444335
03,2025,3520039.72,633607.15,Filed,13,205786.93,MSME_135444335
04,2025,3536404.96,636552.89,Filed,0,108320.68,MSME_135444335
05,2025,3724864.79,670475.66,Filed,0,227273.08,MSME_135444335
06,2025,3978641.96,716155.55,Filed,0,207239.82,MSME_135444335
07,2025,3633925.18,654106.53,Filed,0,151076.92,MSME_135444335
08,2025,3946326.41,710338.75,Filed,0,149263.41,MSME_135444335
09,2025,3422107.91,615979.42,Filed,0,149136.65,MSME_135444335
10,2025,3947418.17,710535.27,Filed,0,282216.08,MSME_135444335
11,2025,3939188.95,709054.01,Filed,0,258251.01,MSME_135444335
12,2025,3774813.12,679466.36,Filed,0,187015.78,MSME_135444335
01,2026,4211783.67,758121.06,Filed,0,284972.63,MSME_135444335
02,2026,3975194.72,715535.05,Filed,0,238212.67,MSME_135444335
03,2026,3859902.02,694782.36,Filed,0,178316.17,MSME_135444335
04,2026,4022445.61,724040.21,Filed,0,182677.6,MSME_135444335
05,2026,4065435.1,731778.32,Filed,0,228115.04,MSME_135444335
06,2026,3855731.4,694031.65,Filed,0,221010.81,MSME_135444335
07,2024,3467610.0,624169.8,Filed,16,122372.48,MSME_318287993
08,2024,3384065.27,609131.75,Filed,0,220573.25,MSME_318287993
09,2024,3635262.25,654347.21,Filed,0,231710.34,MSME_318287993
10,2024,3918531.69,705335.7,Late,35,268422.38,MSME_318287993
11,2024,3440454.3,619281.77,Filed,6,197946.56,MSME_318287993
12,2024,4189893.13,754180.76,Filed,22,247035.53,MSME_318287993
01,2025,4009535.53,721716.4,Filed,7,191042.72,MSME_318287993
02,2025,3939308.26,709075.49,Filed,19,250887.44,MSME_318287993
03,2025,3422730.86,616091.55,Filed,0,157073.48,MSME_318287993
04,2025,3372208.13,606997.46,Filed,2,93712.69,MSME_318287993
05,2025,2838992.65,511018.68,Filed,0,114550.75,MSME_318287993
06,2025,3651399.65,657251.94,Filed,17,252290.99,MSME_318287993
07,2025,3029582.79,545324.9,Filed,2,109976.61,MSME_318287993
08,2025,2765736.92,497832.65,Filed,27,128827.66,MSME_318287993
09,2025,2835928.34,510467.1,Filed,19,114626.97,MSME_318287993
10,2025,3396591.45,611386.46,Filed,0,178228.07,MSME_318287993
11,2025,3239513.37,583112.41,Late,30,204317.85,MSME_318287993
12,2025,3114538.48,560616.93,Filed,0,75975.77,MSME_318287993
01,2026,3071658.69,552898.56,Filed,11,101206.32,MSME_318287993
02,2026,3234425.89,582196.66,Filed,15,95067.16,MSME_318287993
03,2026,3164578.56,569624.14,Filed,26,177674.47,MSME_318287993
04,2026,2939182.06,529052.77,Filed,0,152747.82,MSME_318287993
05,2026,3204851.56,576873.28,Filed,0,176380.59,MSME_318287993
06,2026,2923720.52,526269.69,Filed,16,69395.76,MSME_318287993
07,2024,4518992.75,813418.7,Filed,0,262872.25,MSME_256130855
08,2024,4392048.09,790568.66,Filed,0,178137.35,MSME_256130855
09,2024,4187091.81,753676.53,Filed,0,270096.23,MSME_256130855
10,2024,3971093.38,714796.81,Filed,0,119144.89,MSME_256130855
11,2024,4641177.16,835411.89,Filed,0,240849.56,MSME_256130855
12,2024,4510226.09,811840.7,Filed,0,113742.5,MSME_256130855
01,2025,4406586.35,793185.54,Filed,0,143598.91,MSME_256130855
02,2025,4980153.04,896427.55,Filed,0,309989.32,MSME_256130855
03,2025,4578713.87,824168.5,Filed,0,145798.47,MSME_256130855
04,2025,4837850.57,870813.1,Filed,0,201808.45,MSME_256130855
05,2025,4902947.06,882530.47,Filed,0,333219.06,MSME_256130855
06,2025,4832390.96,869830.37,Filed,0,198937.98,MSME_256130855
07,2025,4847351.13,872523.2,Filed,0,254142.0,MSME_256130855
08,2025,5119033.32,921426.0,Filed,0,161653.31,MSME_256130855
09,2025,5147792.61,926602.67,Filed,0,146768.07,MSME_256130855
10,2025,5452552.36,981459.43,Filed,0,124344.54,MSME_256130855
11,2025,5042033.19,907565.97,Filed,0,184006.56,MSME_256130855
12,2025,5172007.29,930961.31,Filed,0,97294.73,MSME_256130855
01,2026,5285487.31,951387.72,Filed,0,305097.52,MSME_256130855
02,2026,5440021.19,979203.81,Filed,0,388912.84,MSME_256130855
03,2026,5464141.51,983545.47,Filed,20,210298.58,MSME_256130855
04,2026,5563371.75,1001406.91,Filed,0,234328.19,MSME_256130855
05,2026,5109550.12,919719.02,Filed,0,318428.86,MSME_256130855
06,2026,5268397.2,948311.5,Filed,0,293103.04,MSME_256130855
07,2024,1255639.65,226015.14,Filed,0,62979.74,MSME_115538569
08,2024,1281231.42,230621.66,Filed,0,80617.66,MSME_115538569
09,2024,1265280.24,227750.44,Filed,0,53980.49,MSME_115538569
10,2024,1346006.43,242281.16,Filed,0,88689.58,MSME_115538569
11,2024,1455937.12,262068.68,Filed,0,89104.89,MSME_115538569
12,2024,1283806.21,231085.12,Filed,0,83383.1,MSME_115538569
01,2025,1385305.55,249355.0,Filed,0,50641.85,MSME_115538569
02,2025,1308906.58,235603.18,Filed,0,58189.32,MSME_115538569
03,2025,1359758.11,244756.46,Filed,0,95398.63,MSME_115538569
04,2025,1387994.85,249839.07,Filed,0,71162.47,MSME_115538569
05,2025,1447760.09,260596.82,Filed,0,49834.13,MSME_115538569
06,2025,1342219.41,241599.49,Filed,0,56731.24,MSME_115538569
07,2025,1347664.18,242579.55,Filed,0,91063.24,MSME_115538569
08,2025,1354884.36,243879.19,Filed,0,75469.42,MSME_115538569
09,2025,1508423.35,271516.2,Filed,0,81933.89,MSME_115538569
10,2025,1434089.38,258136.09,Filed,0,44815.01,MSME_115538569
11,2025,1451141.23,261205.42,Filed,0,60159.56,MSME_115538569
12,2025,1425629.51,256613.31,Filed,0,36382.49,MSME_115538569
01,2026,1487165.37,267689.77,Filed,0,99763.94,MSME_115538569
02,2026,1552224.13,279400.34,Filed,0,69114.85,MSME_115538569
03,2026,1464416.08,263594.89,Filed,0,27409.09,MSME_115538569
04,2026,1399826.83,251968.83,Filed,0,78482.44,MSME_115538569
05,2026,1439626.28,259132.73,Filed,0,50538.04,MSME_115538569
06,2026,1547360.6,278524.91,Filed,0,28089.42,MSME_115538569
07,2024,1326456.18,238762.11,Filed,0,30824.03,MSME_002540640
08,2024,1543167.1,277770.08,Filed,0,70413.07,MSME_002540640
09,2024,1152869.93,207516.59,Filed,0,40895.29,MSME_002540640
10,2024,1173576.57,211243.78,Filed,0,26068.75,MSME_002540640
11,2024,1172894.09,211120.94,Filed,0,66457.98,MSME_002540640
12,2024,1604846.66,288872.4,Late,38,73554.71,MSME_002540640
01,2025,1327737.73,238992.79,Filed,0,67567.92,MSME_002540640
02,2025,1232829.31,221909.28,Filed,28,56833.87,MSME_002540640
03,2025,1565758.19,281836.47,Filed,0,61009.27,MSME_002540640
04,2025,1457202.44,262296.44,Filed,0,104615.06,MSME_002540640
05,2025,907256.56,163306.18,Filed,0,54766.64,MSME_002540640
06,2025,1274199.67,229355.94,Filed,0,77781.9,MSME_002540640
07,2025,1345703.99,242226.72,Filed,12,64273.08,MSME_002540640
08,2025,1427851.12,257013.2,Late,39,34419.7,MSME_002540640
09,2025,1568510.75,282331.94,Filed,15,65242.97,MSME_002540640
10,2025,1666196.51,299915.37,Late,37,64277.26,MSME_002540640
11,2025,1515554.72,272799.85,Filed,0,28059.76,MSME_002540640
12,2025,1612905.48,290322.99,Filed,0,63753.1,MSME_002540640
01,2026,1158992.27,208618.61,Late,35,26178.29,MSME_002540640
02,2026,1465609.37,263809.69,Filed,15,83826.75,MSME_002540640
03,2026,1469064.83,264431.67,Filed,0,49662.37,MSME_002540640
04,2026,1418904.09,255402.74,Filed,0,28073.91,MSME_002540640
05,2026,1289305.55,232075.0,Filed,27,27187.43,MSME_002540640
06,2026,1394669.93,251040.59,Late,36,56384.54,MSME_002540640
07,2024,3526881.85,634838.73,Late,43,69599.59,MSME_785994984
08,2024,3962496.96,713249.45,Filed,0,241500.58,MSME_785994984
09,2024,3849520.08,692913.61,Filed,0,135227.83,MSME_785994984
10,2024,3613016.91,650343.04,Filed,0,247524.58,MSME_785994984
11,2024,3655495.8,657989.24,Filed,0,164871.68,MSME_785994984
12,2024,3808317.2,685497.1,Filed,0,240800.05,MSME_785994984
01,2025,4043076.84,727753.83,Filed,0,200421.63,MSME_785994984
02,2025,4220706.12,759727.1,Filed,0,115088.63,MSME_785994984
03,2025,4013771.85,722478.93,Filed,0,83372.75,MSME_785994984
04,2025,3854561.23,693821.02,Filed,0,158332.61,MSME_785994984
05,2025,3992721.18,718689.81,Filed,0,259395.14,MSME_785994984
06,2025,3828649.79,689156.96,Filed,0,69708.74,MSME_785994984
07,2025,4221573.68,759883.26,Filed,0,99592.46,MSME_785994984
08,2025,4384979.78,789296.36,Filed,0,180868.69,MSME_785994984
09,2025,3882277.8,698810.0,Filed,0,257108.57,MSME_785994984
10,2025,4488681.7,807962.71,Filed,0,297438.37,MSME_785994984
11,2025,3862245.48,695204.19,Filed,0,172493.47,MSME_785994984
12,2025,3872738.08,697092.85,Filed,0,140311.0,MSME_785994984
01,2026,4200596.72,756107.41,Filed,0,164536.57,MSME_785994984
02,2026,4297686.07,773583.49,Filed,0,207285.49,MSME_785994984
03,2026,4319905.31,777582.96,Filed,0,238579.24,MSME_785994984
04,2026,4298677.49,773761.95,Filed,0,152007.41,MSME_785994984
05,2026,4335360.13,780364.82,Filed,0,92153.47,MSME_785994984
06,2026,4377858.95,788014.61,Filed,0,166012.59,MSME_785994984
07,2024,3277830.91,590009.56,Filed,0,221186.44,MSME_948185684
08,2024,3244880.45,584078.48,Filed,0,140261.41,MSME_948185684
09,2024,3256541.36,586177.44,Filed,0,109962.8,MSME_948185684
10,2024,3639143.09,655045.76,Filed,0,193927.26,MSME_948185684
11,2024,3212433.87,578238.1,Filed,0,122762.3,MSME_948185684
12,2024,3427670.66,616980.72,Filed,0,223386.09,MSME_948185684
01,2025,3324893.47,598480.83,Filed,0,136221.49,MSME_948185684
02,2025,3382853.6,608913.65,Filed,0,63709.09,MSME_948185684
03,2025,3474308.71,625375.57,Filed,0,80691.61,MSME_948185684
04,2025,3389012.57,610022.26,Filed,0,99865.39,MSME_948185684
05,2025,3366368.36,605946.3,Filed,0,184439.26,MSME_948185684
06,2025,3590016.13,646202.9,Filed,0,233694.95,MSME_948185684
07,2025,3479668.86,626340.4,Filed,0,180758.91,MSME_948185684
08,2025,3652903.46,657522.62,Filed,0,88218.51,MSME_948185684
