month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
08,2024,16,28800.0,On-Time,MSME_697059050
09,2024,16,28800.0,Delayed,MSME_697059050
10,2024,16,28800.0,On-Time,MSME_697059050
11,2024,16,28800.0,Delayed,MSME_697059050
12,2024,16,28800.0,Delayed,MSME_697059050
01,2025,16,28800.0,Delayed,MSME_697059050
02,2025,16,28800.0,On-Time,MSME_697059050
03,2025,16,28800.0,On-Time,MSME_697059050
04,2025,16,28800.0,On-Time,MSME_697059050
05,2025,16,28800.0,Delayed,MSME_697059050
06,2025,16,28800.0,On-Time,MSME_697059050
07,2025,16,28800.0,On-Time,MSME_697059050
08,2025,16,28800.0,On-Time,MSME_697059050
09,2025,16,28800.0,On-Time,MSME_697059050
10,2025,16,28800.0,On-Time,MSME_697059050
11,2025,16,28800.0,On-Time,MSME_697059050
12,2025,16,28800.0,On-Time,MSME_697059050
01,2026,16,28800.0,Delayed,MSME_697059050
02,2026,16,28800.0,Delayed,MSME_697059050
03,2026,16,28800.0,On-Time,MSME_697059050
04,2026,16,28800.0,On-Time,MSME_697059050
05,2026,16,28800.0,On-Time,MSME_697059050
06,2026,16,28800.0,On-Time,MSME_697059050
07,2024,7,12600.0,On-Time,MSME_545340869
08,2024,7,12600.0,On-Time,MSME_545340869
09,2024,7,12600.0,On-Time,MSME_545340869
10,2024,7,12600.0,On-Time,MSME_545340869
11,2024,7,12600.0,On-Time,MSME_545340869
12,2024,7,12600.0,Delayed,MSME_545340869
01,2025,7,12600.0,On-Time,MSME_545340869
02,2025,7,12600.0,On-Time,MSME_545340869
03,2025,7,12600.0,On-Time,MSME_545340869
04,2025,7,12600.0,On-Time,MSME_545340869
05,2025,7,12600.0,On-Time,MSME_545340869
06,2025,7,12600.0,On-Time,MSME_545340869
07,2025,7,12600.0,On-Time,MSME_545340869
08,2025,7,12600.0,On-Time,MSME_545340869
09,2025,7,12600.0,On-Time,MSME_545340869
10,2025,7,12600.0,On-Time,MSME_545340869
11,2025,7,12600.0,On-Time,MSME_545340869
12,2025,8,14400.0,On-Time,MSME_545340869
01,2026,8,14400.0,On-Time,MSME_545340869
02,2026,8,14400.0,On-Time,MSME_545340869
03,2026,8,14400.0,On-Time,MSME_545340869
04,2026,8,14400.0,On-Time,MSME_545340869
05,2026,8,14400.0,On-Time,MSME_545340869
06,2026,8,14400.0,On-Time,MSME_545340869
07,2024,17,30600.0,On-Time,MSME_149625274
08,2024,17,30600.0,On-Time,MSME_149625274
09,2024,17,30600.0,On-Time,MSME_149625274
10,2024,17,30600.0,Delayed,MSME_149625274
11,2024,17,30600.0,On-Time,MSME_149625274
12,2024,17,30600.0,On-Time,MSME_149625274
01,2025,17,30600.0,On-Time,MSME_149625274
02,2025,18,32400.0,On-Time,MSME_149625274
03,2025,18,32400.0,On-Time,MSME_149625274
04,2025,18,32400.0,On-Time,MSME_149625274
05,2025,18,32400.0,On-Time,MSME_149625274
06,2025,18,32400.0,On-Time,MSME_149625274
07,2025,18,32400.0,On-Time,MSME_149625274
08,2025,18,32400.0,On-Time,MSME_149625274
09,2025,19,34200.0,On-Time,MSME_149625274
10,2025,19,34200.0,On-Time,MSME_149625274
11,2025,19,34200.0,On-Time,MSME_149625274
12,2025,19,34200.0,On-Time,MSME_149625274
01,2026,19,34200.0,On-Time,MSME_149625274
02,2026,19,34200.0,On-Time,MSME_149625274
03,2026,19,34200.0,On-Time,MSME_149625274
04,2026,20,36000.0,On-Time,MSME_149625274
05,2026,20,36000.0,On-Time,MSME_149625274
06,2026,20,36000.0,On-Time,MSME_149625274
07,2024,22,39600.0,On-Time,MSME_211408344
08,2024,22,39600.0,On-Time,MSME_211408344
09,2024,22,39600.0,On-Time,MSME_211408344
10,2024,22,39600.0,On-Time,MSME_211408344
11,2024,22,39600.0,Delayed,MSME_211408344
12,2024,22,39600.0,On-Time,MSME_211408344
01,2025,23,41400.0,On-Time,MSME_211408344
02,2025,23,41400.0,On-Time,MSME_211408344
03,2025,23,41400.0,On-Time,MSME_211408344
04,2025,23,41400.0,On-Time,MSME_211408344
05,2025,23,41400.0,On-Time,MSME_211408344
06,2025,24,43200.0,On-Time,MSME_211408344
07,2025,24,43200.0,On-Time,MSME_211408344
08,2025,24,43200.0,On-Time,MSME_211408344
09,2025,24,43200.0,Delayed,MSME_211408344
10,2025,24,43200.0,On-Time,MSME_211408344
11,2025,25,45000.0,On-Time,MSME_211408344
12,2025,25,45000.0,On-Time,MSME_211408344
01,2026,25,45000.0,On-Time,MSME_211408344
02,2026,25,45000.0,On-Time,MSME_211408344
03,2026,25,45000.0,Delayed,MSME_211408344
04,2026,26,46800.0,On-Time,MSME_211408344
05,2026,26,46800.0,On-Time,MSME_211408344
06,2026,26,46800.0,On-Time,MSME_211408344
07,2024,15,27000.0,Delayed,MSME_565858569
08,2024,15,27000.0,On-Time,MSME_565858569
09,2024,15,27000.0,On-Time,MSME_565858569
10,2024,15,27000.0,On-Time,MSME_565858569
11,2024,15,27000.0,Delayed,MSME_565858569
12,2024,15,27000.0,On-Time,MSME_565858569
01,2025,15,27000.0,On-Time,MSME_565858569
02,2025,15,27000.0,On-Time,MSME_565858569
03,2025,15,27000.0,Delayed,MSME_565858569
04,2025,15,27000.0,On-Time,MSME_565858569
05,2025,15,27000.0,On-Time,MSME_565858569
06,2025,15,27000.0,On-Time,MSME_565858569
07,2025,15,27000.0,On-Time,MSME_565858569
08,2025,15,27000.0,Delayed,MSME_565858569
09,2025,15,27000.0,On-Time,MSME_565858569
10,2025,15,27000.0,On-Time,MSME_565858569
11,2025,15,27000.0,Delayed,MSME_565858569
12,2025,15,27000.0,On-Time,MSME_565858569
01,2026,15,27000.0,On-Time,MSME_565858569
02,2026,15,27000.0,On-Time,MSME_565858569
03,2026,15,27000.0,On-Time,MSME_565858569
04,2026,15,27000.0,Delayed,MSME_565858569
05,2026,15,27000.0,On-Time,MSME_565858569
06,2026,15,27000.0,On-Time,MSME_565858569
07,2024,23,41400.0,On-Time,MSME_676153237
08,2024,23,41400.0,On-Time,MSME_676153237
09,2024,23,41400.0,On-Time,MSME_676153237
10,2024,23,41400.0,On-Time,MSME_676153237
11,2024,23,41400.0,On-Time,MSME_676153237
12,2024,24,43200.0,On-Time,MSME_676153237
01,2025,24,43200.0,On-Time,MSME_676153237
02,2025,24,43200.0,On-Time,MSME_676153237
03,2025,24,43200.0,On-Time,MSME_676153237
04,2025,24,43200.0,On-Time,MSME_676153237
05,2025,25,45000.0,On-Time,MSME_676153237
06,2025,25,45000.0,On-Time,MSME_676153237
07,2025,25,45000.0,Delayed,MSME_676153237
08,2025,25,45000.0,On-Time,MSME_676153237
09,2025,25,45000.0,On-Time,MSME_676153237
10,2025,25,45000.0,On-Time,MSME_676153237
11,2025,26,46800.0,On-Time,MSME_676153237
12,2025,26,46800.0,On-Time,MSME_676153237
01,2026,26,46800.0,On-Time,MSME_676153237
02,2026,26,46800.0,On-Time,MSME_676153237
03,2026,26,46800.0,On-Time,MSME_676153237
04,2026,27,48600.0,On-Time,MSME_676153237
05,2026,27,48600.0,On-Time,MSME_676153237
06,2026,27,48600.0,On-Time,MSME_676153237
07,2024,19,34200.0,Delayed,MSME_969153962
08,2024,19,34200.0,Delayed,MSME_969153962
09,2024,19,34200.0,On-Time,MSME_969153962
10,2024,19,34200.0,On-Time,MSME_969153962
11,2024,19,34200.0,On-Time,MSME_969153962
12,2024,19,34200.0,Delayed,MSME_969153962
01,2025,19,34200.0,On-Time,MSME_969153962
02,2025,19,34200.0,On-Time,MSME_969153962
03,2025,19,34200.0,On-Time,MSME_969153962
04,2025,19,34200.0,On-Time,MSME_969153962
05,2025,19,34200.0,On-Time,MSME_969153962
06,2025,19,34200.0,On-Time,MSME_969153962
07,2025,19,34200.0,Delayed,MSME_969153962
08,2025,19,34200.0,Delayed,MSME_969153962
09,2025,19,34200.0,On-Time,MSME_969153962
10,2025,19,34200.0,On-Time,MSME_969153962
11,2025,19,34200.0,Delayed,MSME_969153962
12,2025,19,34200.0,On-Time,MSME_969153962
01,2026,19,34200.0,On-Time,MSME_969153962
02,2026,19,34200.0,On-Time,MSME_969153962
03,2026,19,34200.0,On-Time,MSME_969153962
04,2026,19,34200.0,On-Time,MSME_969153962
05,2026,19,34200.0,On-Time,MSME_969153962
06,2026,19,34200.0,On-Time,MSME_969153962
07,2024,12,21600.0,On-Time,MSME_546599606
08,2024,12,21600.0,On-Time,MSME_546599606
09,2024,12,21600.0,On-Time,MSME_546599606
10,2024,12,21600.0,On-Time,MSME_546599606
11,2024,12,21600.0,On-Time,MSME_546599606
12,2024,12,21600.0,On-Time,MSME_546599606
01,2025,12,21600.0,On-Time,MSME_546599606
02,2025,12,21600.0,On-Time,MSME_546599606
03,2025,12,21600.0,On-Time,MSME_546599606
04,2025,12,21600.0,On-Time,MSME_546599606
05,2025,13,23400.0,On-Time,MSME_546599606
06,2025,13,23400.0,On-Time,MSME_546599606
07,2025,13,23400.0,On-Time,MSME_546599606
08,2025,13,23400.0,On-Time,MSME_546599606
09,2025,13,23400.0,On-Time,MSME_546599606
10,2025,13,23400.0,On-Time,MSME_546599606
11,2025,13,23400.0,On-Time,MSME_546599606
12,2025,13,23400.0,On-Time,MSME_546599606
01,2026,13,23400.0,On-Time,MSME_546599606
02,2026,13,23400.0,On-Time,MSME_546599606
03,2026,14,25200.0,On-Time,MSME_546599606
04,2026,14,25200.0,On-Time,MSME_546599606
05,2026,14,25200.0,On-Time,MSME_546599606
06,2026,14,25200.0,On-Time,MSME_546599606
07,2024,3,5400.0,On-Time,MSME_759501973
08,2024,3,5400.0,On-Time,MSME_759501973
09,2024,3,5400.0,On-Time,MSME_759501973
10,2024,3,5400.0,Delayed,MSME_759501973
11,2024,3,5400.0,Delayed,MSME_759501973
12,2024,3,5400.0,On-Time,MSME_759501973
01,2025,3,5400.0,Delayed,MSME_759501973
02,2025,3,5400.0,Delayed,MSME_759501973
03,2025,3,5400.0,On-Time,MSME_759501973
04,2025,3,5400.0,Delayed,MSME_759501973
05,2025,3,5400.0,Delayed,MSME_759501973
06,2025,3,5400.0,Delayed,MSME_759501973
07,2025,3,5400.0,On-Time,MSME_759501973
08,2025,3,5400.0,On-Time,MSME_759501973
09,2025,3,5400.0,Delayed,MSME_759501973
10,2025,3,5400.0,On-Time,MSME_759501973
11,2025,3,5400.0,On-Time,MSME_759501973
12,2025,3,5400.0,Delayed,MSME_759501973
01,2026,3,5400.0,Delayed,MSME_759501973
02,2026,3,5400.0,Delayed,MSME_759501973
03,2026,3,5400.0,On-Time,MSME_759501973
04,2026,3,5400.0,On-Time,MSME_759501973
05,2026,3,5400.0,On-Time,MSME_759501973
06,2026,3,5400.0,Delayed,MSME_759501973
07,2024,15,27000.0,On-Time,MSME_659647991
08,2024,14,25200.0,Delayed,MSME_659647991
09,2024,14,25200.0,Delayed,MSME_659647991
10,2024,14,25200.0,On-Time,MSME_659647991
11,2024,14,25200.0,On-Time,MSME_659647991
12,2024,14,25200.0,Delayed,MSME_659647991
01,2025,14,25200.0,Delayed,MSME_659647991
02,2025,14,25200.0,Delayed,MSME_659647991
03,2025,13,23400.0,Delayed,MSME_659647991
04,2025,13,23400.0,Delayed,MSME_659647991
05,2025,13,23400.0,Delayed,MSME_659647991
06,2025,13,23400.0,On-Time,MSME_659647991
07,2025,13,23400.0,Delayed,MSME_659647991
08,2025,13,23400.0,Delayed,MSME_659647991
09,2025,13,23400.0,Delayed,MSME_659647991
10,2025,13,23400.0,Delayed,MSME_659647991
11,2025,12,21600.0,Delayed,MSME_659647991
12,2025,12,21600.0,Delayed,MSME_659647991
01,2026,12,21600.0,Delayed,MSME_659647991
02,2026,12,21600.0,On-Time,MSME_659647991
03,2026,12,21600.0,Delayed,MSME_659647991
04,2026,12,21600.0,Delayed,MSME_659647991
05,2026,12,21600.0,Delayed,MSME_659647991
06,2026,12,21600.0,Delayed,MSME_659647991
07,2024,23,41400.0,On-Time,MSME_661425833
08,2024,23,41400.0,On-Time,MSME_661425833
09,2024,23,41400.0,On-Time,MSME_661425833
10,2024,23,41400.0,On-Time,MSME_661425833
11,2024,23,41400.0,On-Time,MSME_661425833
12,2024,24,43200.0,On-Time,MSME_661425833
01,2025,24,43200.0,On-Time,MSME_661425833
02,2025,24,43200.0,On-Time,MSME_661425833
03,2025,24,43200.0,On-Time,MSME_661425833
04,2025,24,43200.0,On-Time,MSME_661425833
05,2025,25,45000.0,On-Time,MSME_661425833
06,2025,25,45000.0,On-Time,MSME_661425833
07,2025,25,45000.0,Delayed,MSME_661425833
08,2025,25,45000.0,On-Time,MSME_661425833
09,2025,25,45000.0,On-Time,MSME_661425833
10,2025,25,45000.0,On-Time,MSME_661425833
11,2025,26,46800.0,On-Time,MSME_661425833
12,2025,26,46800.0,On-Time,MSME_661425833
01,2026,26,46800.0,Delayed,MSME_661425833
02,2026,26,46800.0,On-Time,MSME_661425833
03,2026,26,46800.0,On-Time,MSME_661425833
04,2026,27,48600.0,On-Time,MSME_661425833
05,2026,27,48600.0,On-Time,MSME_661425833
06,2026,27,48600.0,On-Time,MSME_661425833
07,2024,5,9000.0,On-Time,MSME_958530293
08,2024,5,9000.0,On-Time,MSME_958530293
09,2024,5,9000.0,On-Time,MSME_958530293
10,2024,5,9000.0,On-Time,MSME_958530293
11,2024,5,9000.0,On-Time,MSME_958530293
12,2024,5,9000.0,On-Time,MSME_958530293
01,2025,5,9000.0,On-Time,MSME_958530293
02,2025,5,9000.0,On-Time,MSME_958530293
03,2025,5,9000.0,On-Time,MSME_958530293
04,2025,5,9000.0,On-Time,MSME_958530293
05,2025,5,9000.0,Delayed,MSME_958530293
06,2025,5,9000.0,On-Time,MSME_958530293
07,2025,5,9000.0,On-Time,MSME_958530293
08,2025,5,9000.0,On-Time,MSME_958530293
09,2025,5,9000.0,On-Time,MSME_958530293
10,2025,5,9000.0,On-Time,MSME_958530293
11,2025,5,9000.0,On-Time,MSME_958530293
12,2025,5,9000.0,Delayed,MSME_958530293
01,2026,5,9000.0,On-Time,MSME_958530293
02,2026,5,9000.0,On-Time,MSME_958530293
03,2026,5,9000.0,On-Time,MSME_958530293
04,2026,5,9000.0,On-Time,MSME_958530293
05,2026,5,9000.0,Delayed,MSME_958530293
06,2026,6,10800.0,On-Time,MSME_958530293
07,2024,10,18000.0,On-Time,MSME_376320057
08,2024,10,18000.0,On-Time,MSME_376320057
09,2024,10,18000.0,On-Time,MSME_376320057
10,2024,10,18000.0,On-Time,MSME_376320057
11,2024,10,18000.0,On-Time,MSME_376320057
12,2024,10,18000.0,On-Time,MSME_376320057
01,2025,10,18000.0,On-Time,MSME_376320057
02,2025,10,18000.0,On-Time,MSME_376320057
03,2025,10,18000.0,On-Time,MSME_376320057
04,2025,10,18000.0,Delayed,MSME_376320057
05,2025,10,18000.0,On-Time,MSME_376320057
06,2025,10,18000.0,On-Time,MSME_376320057
07,2025,11,19800.0,On-Time,MSME_376320057
08,2025,11,19800.0,Delayed,MSME_376320057
09,2025,11,19800.0,On-Time,MSME_376320057
10,2025,11,19800.0,On-Time,MSME_376320057
11,2025,11,19800.0,On-Time,MSME_376320057
12,2025,11,19800.0,On-Time,MSME_376320057
01,2026,11,19800.0,On-Time,MSME_376320057
02,2026,11,19800.0,On-Time,MSME_376320057
03,2026,11,19800.0,On-Time,MSME_376320057
04,2026,11,19800.0,On-Time,MSME_376320057
05,2026,11,19800.0,On-Time,MSME_376320057
06,2026,12,21600.0,On-Time,MSME_376320057
07,2024,12,21600.0,On-Time,MSME_790514958
08,2024,12,21600.0,On-Time,MSME_790514958
09,2024,12,21600.0,On-Time,MSME_790514958
10,2024,12,21600.0,On-Time,MSME_790514958
11,2024,12,21600.0,On-Time,MSME_790514958
12,2024,12,21600.0,On-Time,MSME_790514958
01,2025,12,21600.0,On-Time,MSME_790514958
02,2025,12,21600.0,Delayed,MSME_790514958
03,2025,12,21600.0,Delayed,MSME_790514958
04,2025,12,21600.0,On-Time,MSME_790514958
05,2025,12,21600.0,On-Time,MSME_790514958
06,2025,12,21600.0,Delayed,MSME_790514958
07,2025,12,21600.0,On-Time,MSME_790514958
08,2025,12,21600.0,On-Time,MSME_790514958
09,2025,12,21600.0,Delayed,MSME_790514958
10,2025,12,21600.0,Delayed,MSME_790514958
11,2025,12,21600.0,Delayed,MSME_790514958
12,2025,12,21600.0,Delayed,MSME_790514958
01,2026,12,21600.0,Delayed,MSME_790514958
02,2026,12,21600.0,Delayed,MSME_790514958
03,2026,12,21600.0,On-Time,MSME_790514958
04,2026,12,21600.0,Delayed,MSME_790514958
05,2026,12,21600.0,On-Time,MSME_790514958
06,2026,12,21600.0,Delayed,MSME_790514958
07,2024,23,41400.0,On-Time,MSME_534170944
08,2024,23,41400.0,On-Time,MSME_534170944
09,2024,23,41400.0,On-Time,MSME_534170944
10,2024,23,41400.0,On-Time,MSME_534170944
11,2024,23,41400.0,On-Time,MSME_534170944
12,2024,24,43200.0,On-Time,MSME_534170944
01,2025,24,43200.0,On-Time,MSME_534170944
02,2025,24,43200.0,On-Time,MSME_534170944
03,2025,24,43200.0,On-Time,MSME_534170944
04,2025,24,43200.0,On-Time,MSME_534170944
05,2025,25,45000.0,On-Time,MSME_534170944
06,2025,25,45000.0,Delayed,MSME_534170944
07,2025,25,45000.0,On-Time,MSME_534170944
08,2025,25,45000.0,On-Time,MSME_534170944
09,2025,25,45000.0,On-Time,MSME_534170944
10,2025,25,45000.0,On-Time,MSME_534170944
11,2025,26,46800.0,On-Time,MSME_534170944
12,2025,26,46800.0,On-Time,MSME_534170944
01,2026,26,46800.0,On-Time,MSME_534170944
02,2026,26,46800.0,On-Time,MSME_534170944
03,2026,26,46800.0,On-Time,MSME_534170944
04,2026,27,48600.0,On-Time,MSME_534170944
05,2026,27,48600.0,On-Time,MSME_534170944
06,2026,27,48600.0,On-Time,MSME_534170944
07,2024,3,5400.0,On-Time,MSME_840188357
08,2024,3,5400.0,On-Time,MSME_840188357
09,2024,3,5400.0,On-Time,MSME_840188357
10,2024,3,5400.0,On-Time,MSME_840188357
11,2024,3,5400.0,On-Time,MSME_840188357
12,2024,3,5400.0,On-Time,MSME_840188357
01,2025,3,5400.0,On-Time,MSME_840188357
02,2025,3,5400.0,On-Time,MSME_840188357
03,2025,3,5400.0,On-Time,MSME_840188357
04,2025,3,5400.0,On-Time,MSME_840188357
05,2025,3,5400.0,On-Time,MSME_840188357
06,2025,3,5400.0,On-Time,MSME_840188357
07,2025,3,5400.0,On-Time,MSME_840188357
08,2025,3,5400.0,On-Time,MSME_840188357
09,2025,3,5400.0,On-Time,MSME_840188357
10,2025,3,5400.0,On-Time,MSME_840188357
11,2025,3,5400.0,On-Time,MSME_840188357
12,2025,3,5400.0,On-Time,MSME_840188357
01,2026,3,5400.0,On-Time,MSME_840188357
02,2026,3,5400.0,On-Time,MSME_840188357
03,2026,3,5400.0,On-Time,MSME_840188357
04,2026,3,5400.0,On-Time,MSME_840188357
05,2026,3,5400.0,On-Time,MSME_840188357
06,2026,3,5400.0,On-Time,MSME_840188357
07,2024,17,30600.0,On-Time,MSME_732957696
08,2024,17,30600.0,On-Time,MSME_732957696
09,2024,17,30600.0,On-Time,MSME_732957696
10,2024,17,30600.0,On-Time,MSME_732957696
11,2024,17,30600.0,On-Time,MSME_732957696
12,2024,17,30600.0,On-Time,MSME_732957696
01,2025,17,30600.0,Delayed,MSME_732957696
02,2025,17,30600.0,On-Time,MSME_732957696
03,2025,17,30600.0,On-Time,MSME_732957696
04,2025,17,30600.0,On-Time,MSME_732957696
05,2025,17,30600.0,Delayed,MSME_732957696
06,2025,17,30600.0,Delayed,MSME_732957696
07,2025,17,30600.0,On-Time,MSME_732957696
08,2025,17,30600.0,On-Time,MSME_732957696
09,2025,17,30600.0,On-Time,MSME_732957696
10,2025,17,30600.0,On-Time,MSME_732957696
11,2025,17,30600.0,On-Time,MSME_732957696
12,2025,17,30600.0,On-Time,MSME_732957696
01,2026,17,30600.0,On-Time,MSME_732957696
02,2026,17,30600.0,Delayed,MSME_732957696
03,2026,17,30600.0,On-Time,MSME_732957696
04,2026,17,30600.0,On-Time,MSME_732957696
05,2026,17,30600.0,On-Time,MSME_732957696
06,2026,17,30600.0,On-Time,MSME_732957696
07,2024,16,28800.0,On-Time,MSME_412202941
08,2024,16,28800.0,On-Time,MSME_412202941
09,2024,16,28800.0,Delayed,MSME_412202941
10,2024,16,28800.0,On-Time,MSME_412202941
11,2024,16,28800.0,On-Time,MSME_412202941
12,2024,16,28800.0,On-Time,MSME_412202941
01,2025,16,28800.0,On-Time,MSME_412202941
02,2025,16,28800.0,On-Time,MSME_412202941
03,2025,17,30600.0,On-Time,MSME_412202941
04,2025,17,30600.0,On-Time,MSME_412202941
05,2025,17,30600.0,On-Time,MSME_412202941
06,2025,17,30600.0,On-Time,MSME_412202941
07,2025,17,30600.0,On-Time,MSME_412202941
08,2025,17,30600.0,On-Time,MSME_412202941
09,2025,17,30600.0,On-Time,MSME_412202941
10,2025,18,32400.0,On-Time,MSME_412202941
11,2025,18,32400.0,On-Time,MSME_412202941
12,2025,18,32400.0,On-Time,MSME_412202941
01,2026,18,32400.0,Delayed,MSME_412202941
02,2026,18,32400.0,On-Time,MSME_412202941
03,2026,18,32400.0,On-Time,MSME_412202941
04,2026,18,32400.0,On-Time,MSME_412202941
05,2026,19,34200.0,On-Time,MSME_412202941
06,2026,19,34200.0,On-Time,MSME_412202941
07,2024,12,21600.0,On-Time,MSME_860670274
08,2024,12,21600.0,On-Time,MSME_860670274
09,2024,12,21600.0,Delayed,MSME_860670274
10,2024,12,21600.0,On-Time,MSME_860670274
11,2024,12,21600.0,On-Time,MSME_860670274
12,2024,12,21600.0,Delayed,MSME_860670274
01,2025,12,21600.0,On-Time,MSME_860670274
02,2025,12,21600.0,Delayed,MSME_860670274
03,2025,12,21600.0,Delayed,MSME_860670274
04,2025,12,21600.0,On-Time,MSME_860670274
05,2025,12,21600.0,On-Time,MSME_860670274
06,2025,12,21600.0,On-Time,MSME_860670274
07,2025,12,21600.0,On-Time,MSME_860670274
08,2025,12,21600.0,On-Time,MSME_860670274
09,2025,12,21600.0,On-Time,MSME_860670274
10,2025,12,21600.0,Delayed,MSME_860670274
11,2025,12,21600.0,Delayed,MSME_860670274
12,2025,12,21600.0,On-Time,MSME_860670274
01,2026,12,21600.0,Delayed,MSME_860670274
02,2026,12,21600.0,Delayed,MSME_860670274
03,2026,12,21600.0,On-Time,MSME_860670274
04,2026,12,21600.0,On-Time,MSME_860670274
05,2026,12,21600.0,Delayed,MSME_860670274
06,2026,12,21600.0,On-Time,MSME_860670274
07,2024,9,16200.0,On-Time,MSME_339843062
08,2024,9,16200.0,On-Time,MSME_339843062
09,2024,9,16200.0,Delayed,MSME_339843062
10,2024,9,16200.0,On-Time,MSME_339843062
11,2024,9,16200.0,On-Time,MSME_339843062
12,2024,9,16200.0,On-Time,MSME_339843062
01,2025,9,16200.0,On-Time,MSME_339843062
02,2025,9,16200.0,Delayed,MSME_339843062
03,2025,9,16200.0,On-Time,MSME_339843062
04,2025,9,16200.0,On-Time,MSME_339843062
05,2025,9,16200.0,On-Time,MSME_339843062
06,2025,9,16200.0,On-Time,MSME_339843062
07,2025,9,16200.0,On-Time,MSME_339843062
08,2025,10,18000.0,On-Time,MSME_339843062
09,2025,10,18000.0,On-Time,MSME_339843062
10,2025,10,18000.0,On-Time,MSME_339843062
11,2025,10,18000.0,On-Time,MSME_339843062
12,2025,10,18000.0,On-Time,MSME_339843062
01,2026,10,18000.0,On-Time,MSME_339843062
02,2026,10,18000.0,On-Time,MSME_339843062
03,2026,10,18000.0,On-Time,MSME_339843062
04,2026,10,18000.0,On-Time,MSME_339843062
05,2026,10,18000.0,On-Time,MSME_339843062
06,2026,10,18000.0,On-Time,MSME_339843062
07,2024,16,28800.0,On-Time,MSME_903292242
08,2024,15,27000.0,Delayed,MSME_903292242
09,2024,15,27000.0,Delayed,MSME_903292242
10,2024,15,27000.0,Delayed,MSME_903292242
11,2024,15,27000.0,Delayed,MSME_903292242
12,2024,15,27000.0,Delayed,MSME_903292242
01,2025,15,27000.0,Delayed,MSME_903292242
02,2025,15,27000.0,Delayed,MSME_903292242
03,2025,14,25200.0,On-Time,MSME_903292242
04,2025,14,25200.0,Delayed,MSME_903292242
05,2025,14,25200.0,On-Time,MSME_903292242
06,2025,14,25200.0,Delayed,MSME_903292242
07,2025,14,25200.0,On-Time,MSME_903292242
08,2025,14,25200.0,Delayed,MSME_903292242
09,2025,14,25200.0,Delayed,MSME_903292242
10,2025,13,23400.0,Delayed,MSME_903292242
11,2025,13,23400.0,Delayed,MSME_903292242
12,2025,13,23400.0,On-Time,MSME_903292242
01,2026,13,23400.0,Delayed,MSME_903292242
02,2026,13,23400.0,Delayed,MSME_903292242
03,2026,13,23400.0,On-Time,MSME_903292242
04,2026,13,23400.0,On-Time,MSME_903292242
05,2026,12,21600.0,Delayed,MSME_903292242
06,2026,12,21600.0,Delayed,MSME_903292242
07,2024,6,10800.0,On-Time,MSME_922639178
08,2024,6,10800.0,On-Time,MSME_922639178
09,2024,6,10800.0,On-Time,MSME_922639178
10,2024,6,10800.0,On-Time,MSME_922639178
11,2024,6,10800.0,On-Time,MSME_922639178
12,2024,6,10800.0,Delayed,MSME_922639178
01,2025,6,10800.0,On-Time,MSME_922639178
02,2025,6,10800.0,On-Time,MSME_922639178
03,2025,6,10800.0,On-Time,MSME_922639178
04,2025,6,10800.0,On-Time,MSME_922639178
05,2025,6,10800.0,On-Time,MSME_922639178
06,2025,6,10800.0,On-Time,MSME_922639178
07,2025,6,10800.0,On-Time,MSME_922639178
08,2025,6,10800.0,Delayed,MSME_922639178
09,2025,6,10800.0,On-Time,MSME_922639178
10,2025,6,10800.0,On-Time,MSME_922639178
11,2025,6,10800.0,On-Time,MSME_922639178
12,2025,6,10800.0,On-Time,MSME_922639178
01,2026,6,10800.0,On-Time,MSME_922639178
02,2026,6,10800.0,On-Time,MSME_922639178
03,2026,7,12600.0,On-Time,MSME_922639178
04,2026,7,12600.0,On-Time,MSME_922639178
05,2026,7,12600.0,On-Time,MSME_922639178
06,2026,7,12600.0,Delayed,MSME_922639178
07,2024,4,7200.0,On-Time,MSME_049624818
08,2024,4,7200.0,On-Time,MSME_049624818
09,2024,4,7200.0,On-Time,MSME_049624818
10,2024,4,7200.0,On-Time,MSME_049624818
11,2024,4,7200.0,On-Time,MSME_049624818
12,2024,4,7200.0,On-Time,MSME_049624818
01,2025,4,7200.0,On-Time,MSME_049624818
02,2025,4,7200.0,On-Time,MSME_049624818
03,2025,4,7200.0,On-Time,MSME_049624818
04,2025,4,7200.0,On-Time,MSME_049624818
05,2025,4,7200.0,On-Time,MSME_049624818
06,2025,4,7200.0,On-Time,MSME_049624818
07,2025,4,7200.0,On-Time,MSME_049624818
08,2025,4,7200.0,On-Time,MSME_049624818
09,2025,4,7200.0,On-Time,MSME_049624818
10,2025,4,7200.0,On-Time,MSME_049624818
11,2025,4,7200.0,On-Time,MSME_049624818
12,2025,4,7200.0,On-Time,MSME_049624818
01,2026,4,7200.0,On-Time,MSME_049624818
02,2026,4,7200.0,On-Time,MSME_049624818
03,2026,4,7200.0,On-Time,MSME_049624818
04,2026,4,7200.0,On-Time,MSME_049624818
05,2026,4,7200.0,On-Time,MSME_049624818
06,2026,4,7200.0,On-Time,MSME_049624818
07,2024,13,23400.0,Delayed,MSME_723745721
08,2024,12,21600.0,Delayed,MSME_723745721
09,2024,12,21600.0,On-Time,MSME_723745721
10,2024,12,21600.0,Delayed,MSME_723745721
11,2024,12,21600.0,On-Time,MSME_723745721
12,2024,12,21600.0,Delayed,MSME_723745721
01,2025,12,21600.0,Delayed,MSME_723745721
