month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
09,2024,3599463.41,1763,2041.67,2196119.14,2070,930,0.18,MSME_670149513
10,2024,4341715.86,460,9438.51,3120299.65,525,170,2.57,MSME_670149513
11,2024,4478135.88,1250,3582.51,2466530.85,1000,428,2.29,MSME_670149513
12,2024,4637621.19,396,11711.16,2762580.51,451,216,1.09,MSME_670149513
01,2025,3990427.56,314,12708.37,3002013.16,366,119,2.25,MSME_670149513
02,2025,4383682.15,294,14910.48,2559766.91,282,187,1.09,MSME_670149513
03,2025,4050334.61,354,11441.62,2675831.41,311,139,1.56,MSME_670149513
04,2025,4655051.54,771,6037.68,2997740.02,723,399,0.33,MSME_670149513
05,2025,3968353.94,1088,3647.38,2532454.7,1128,353,0.61,MSME_670149513
06,2025,4316138.92,2227,1938.1,3404986.08,2178,1206,1.73,MSME_670149513
07,2025,4579510.11,525,8722.88,3431078.66,437,177,2.72,MSME_670149513
08,2025,3814599.75,493,7737.52,2838742.16,425,325,1.0,MSME_670149513
09,2025,3806348.08,681,5589.35,2427926.84,767,450,0.49,MSME_670149513
10,2025,4836158.28,794,6090.88,3829582.69,850,524,1.61,MSME_670149513
11,2025,4258038.08,1184,3596.32,3031186.91,1053,760,2.32,MSME_670149513
12,2025,4128994.06,733,5633.01,3193092.19,816,373,2.05,MSME_670149513
01,2026,4400154.99,333,13213.68,2646393.29,361,102,1.26,MSME_670149513
02,2026,3276807.95,574,5708.72,1727796.92,606,188,2.7,MSME_670149513
03,2026,4636352.84,316,14672.0,2547371.38,315,203,0.27,MSME_670149513
04,2026,4571652.58,603,7581.51,2532985.79,538,421,2.45,MSME_670149513
05,2026,5285881.93,1147,4608.44,3969901.05,961,642,1.01,MSME_670149513
06,2026,5059109.25,842,6008.44,3378094.73,733,304,1.3,MSME_670149513
07,2024,2563098.39,390,6572.05,1532278.07,377,266,1.52,MSME_898267512
08,2024,2226235.3,195,11416.59,1700560.56,188,81,0.81,MSME_898267512
09,2024,2981318.31,2140,1393.14,2140431.68,2432,927,2.12,MSME_898267512
10,2024,2282840.0,248,9205.0,1438496.12,216,161,2.54,MSME_898267512
11,2024,2792729.88,273,10229.78,1731777.68,270,184,0.68,MSME_898267512
12,2024,3171353.81,1324,2395.28,1931198.48,1449,745,0.58,MSME_898267512
01,2025,3523365.32,285,12362.69,2578844.69,341,146,1.44,MSME_898267512
02,2025,2597125.91,322,8065.61,2025158.39,281,106,2.64,MSME_898267512
03,2025,2440623.95,360,6779.51,1268628.83,362,188,2.59,MSME_898267512
04,2025,2850805.85,231,12341.15,1508928.43,270,115,2.77,MSME_898267512
05,2025,2683574.1,187,14350.66,1618313.78,179,104,2.51,MSME_898267512
06,2025,3053559.39,1736,1758.96,2396435.65,1718,1062,1.95,MSME_898267512
07,2025,2321336.54,905,2565.01,1646879.66,1077,377,1.46,MSME_898267512
08,2025,2138156.63,398,5372.25,1209774.2,457,120,2.19,MSME_898267512
09,2025,3336780.5,350,9533.66,2291541.02,327,167,0.16,MSME_898267512
10,2025,2721256.1,576,4724.4,1728223.55,462,367,2.96,MSME_898267512
11,2025,2709285.13,336,8063.35,1384876.25,396,157,2.75,MSME_898267512
12,2025,2138308.74,1643,1301.47,1631306.56,1791,855,1.06,MSME_898267512
01,2026,2081109.55,170,12241.82,1664049.88,140,99,2.46,MSME_898267512
02,2026,1629656.18,2309,705.78,975113.43,2086,1201,0.69,MSME_898267512
03,2026,2294245.0,342,6708.32,1403903.98,281,108,0.75,MSME_898267512
04,2026,2377389.75,239,9947.24,1683359.22,235,107,0.28,MSME_898267512
05,2026,1925482.4,232,8299.49,1357994.99,190,144,2.78,MSME_898267512
06,2026,2583800.15,771,3351.23,1817673.18,803,476,1.82,MSME_898267512
07,2024,1828329.98,212,8624.2,1310360.75,182,76,0.12,MSME_983184155
08,2024,2076854.99,244,8511.7,1315653.43,252,100,1.64,MSME_983184155
09,2024,2429903.14,478,5083.48,1316541.7,433,323,0.75,MSME_983184155
10,2024,2354418.63,528,4459.13,1223232.72,525,252,1.57,MSME_983184155
11,2024,2462848.33,430,5727.55,1740906.94,409,157,1.15,MSME_983184155
12,2024,2099768.57,320,6561.78,1629498.03,292,171,1.85,MSME_983184155
01,2025,1298797.49,94,13816.99,691728.5,79,40,0.59,MSME_983184155
02,2025,2325074.1,433,5369.69,1770506.26,365,232,2.58,MSME_983184155
03,2025,1796622.19,882,2036.99,1300377.68,974,467,0.12,MSME_983184155
04,2025,2200326.8,236,9323.42,1251757.58,209,74,2.23,MSME_983184155
05,2025,2165628.67,680,3184.75,1265762.62,788,452,1.19,MSME_983184155
06,2025,2077466.68,223,9315.99,1271632.05,261,103,0.18,MSME_983184155
07,2025,2218231.75,153,14498.25,1219549.29,136,106,2.44,MSME_983184155
08,2025,1934262.93,514,3763.16,1290227.01,531,314,2.07,MSME_983184155
09,2025,1384188.66,482,2871.76,1059346.92,398,287,1.59,MSME_983184155
10,2025,2399490.64,299,8025.05,1376181.09,251,112,0.66,MSME_983184155
11,2025,2156294.54,479,4501.66,1396932.11,557,187,1.08,MSME_983184155
12,2025,1945436.44,131,14850.66,1333900.19,115,65,1.67,MSME_983184155
01,2026,1671719.13,121,13815.86,1292347.46,112,79,2.28,MSME_983184155
02,2026,1506778.01,199,7571.75,1039137.06,179,68,2.1,MSME_983184155
03,2026,1453472.67,403,3606.63,974775.93,364,142,1.79,MSME_983184155
04,2026,1990653.87,320,6220.79,1209225.2,313,144,0.15,MSME_983184155
05,2026,1564877.11,325,4815.01,1065890.27,335,197,1.49,MSME_983184155
06,2026,1595060.91,1200,1329.22,964519.02,1242,621,0.46,MSME_983184155
07,2024,1781046.32,990,1799.04,1156038.72,1081,551,0.42,MSME_481516765
08,2024,1705663.95,151,11295.79,990829.15,170,54,0.62,MSME_481516765
09,2024,1928143.92,266,7248.66,1407579.9,253,182,1.87,MSME_481516765
10,2024,1876798.78,357,5257.14,1354521.49,343,173,1.19,MSME_481516765
11,2024,1455218.89,218,6675.32,989668.09,197,109,0.8,MSME_481516765
12,2024,1377060.75,1690,814.83,1096058.19,1849,716,2.57,MSME_481516765
01,2025,1700337.17,602,2824.48,952292.07,663,416,0.67,MSME_481516765
02,2025,1679363.57,311,5399.88,1339028.43,316,204,1.13,MSME_481516765
03,2025,1598547.52,327,4888.52,803096.51,295,112,0.27,MSME_481516765
04,2025,1703602.81,282,6041.14,1186853.1,253,91,1.34,MSME_481516765
05,2025,1266930.9,87,14562.42,988594.71,70,46,1.42,MSME_481516765
06,2025,1559436.2,121,12887.9,799217.99,131,67,1.67,MSME_481516765
07,2025,1379023.72,536,2572.81,770970.36,517,352,0.89,MSME_481516765
08,2025,1754924.85,834,2104.23,1099434.55,861,283,0.29,MSME_481516765
09,2025,1682126.25,119,14135.51,1203221.91,115,36,0.14,MSME_481516765
10,2025,1468850.29,179,8205.87,915499.6,143,73,1.34,MSME_481516765
11,2025,1942735.64,678,2865.39,986682.24,640,451,2.29,MSME_481516765
12,2025,1576421.77,474,3325.78,1212841.96,429,287,0.26,MSME_481516765
01,2026,1267765.16,320,3961.77,961497.83,323,141,2.82,MSME_481516765
02,2026,1538496.16,166,9268.05,956455.15,171,112,0.14,MSME_481516765
03,2026,1124162.97,1986,566.04,739583.08,2335,736,0.7,MSME_481516765
04,2026,1587395.89,630,2519.68,898180.01,529,330,2.97,MSME_481516765
05,2026,1680983.85,147,11435.26,1195068.11,164,45,2.71,MSME_481516765
06,2026,1496797.69,292,5126.02,1037776.19,249,196,1.59,MSME_481516765
07,2024,3148104.27,391,8051.42,2350851.58,401,165,0.49,MSME_935136700
08,2024,3282624.97,262,12529.1,2423706.69,302,122,0.7,MSME_935136700
09,2024,2082941.37,356,5850.96,1299479.34,416,140,0.52,MSME_935136700
10,2024,3044048.35,282,10794.5,1865255.77,253,126,1.7,MSME_935136700
11,2024,3812322.22,1764,2161.18,2453457.91,2002,687,1.8,MSME_935136700
12,2024,2864420.45,196,14614.39,1508817.45,186,97,2.64,MSME_935136700
01,2025,3275724.99,250,13102.9,1649977.79,248,154,0.64,MSME_935136700
02,2025,3012941.36,276,10916.45,2052397.26,274,106,0.6,MSME_935136700
03,2025,2859822.78,368,7771.26,2007047.68,429,113,1.05,MSME_935136700
04,2025,2957536.72,303,9760.85,2274890.63,306,117,1.45,MSME_935136700
05,2025,3373707.62,788,4281.35,2460178.24,865,381,0.72,MSME_935136700
06,2025,2996574.83,2229,1344.36,1591143.79,2109,1374,2.95,MSME_935136700
07,2025,3553410.35,251,14157.01,2103917.02,266,134,0.79,MSME_935136700
08,2025,3561201.67,264,13489.4,1837131.44,278,103,1.33,MSME_935136700
09,2025,2990076.57,321,9314.88,2120634.94,368,129,1.68,MSME_935136700
10,2025,4013111.22,533,7529.29,2464214.68,455,323,1.35,MSME_935136700
11,2025,2822665.46,271,10415.74,1459530.96,223,151,0.49,MSME_935136700
12,2025,3927590.57,268,14655.19,2772218.41,307,153,0.76,MSME_935136700
01,2026,3499344.26,317,11038.94,1914634.47,369,106,2.06,MSME_935136700
02,2026,2447948.93,279,8774.01,1918827.89,283,132,0.17,MSME_935136700
03,2026,3182390.44,277,11488.77,2143116.9,316,89,0.77,MSME_935136700
04,2026,3539716.88,352,10056.01,1999517.17,309,220,1.67,MSME_935136700
05,2026,3698715.64,1843,2006.9,2242226.01,1931,739,0.95,MSME_935136700
06,2026,3428202.33,1086,3156.72,2740514.23,896,641,1.61,MSME_935136700
07,2024,1966318.55,156,12604.61,1432827.78,165,91,2.89,MSME_329398389
08,2024,2425609.66,1073,2260.59,1577530.59,1236,351,2.56,MSME_329398389
09,2024,2416427.49,536,4508.26,1787147.95,512,272,1.28,MSME_329398389
10,2024,1804160.1,559,3227.48,1431525.01,485,275,0.73,MSME_329398389
11,2024,1675793.4,120,13964.94,1272432.56,125,75,0.13,MSME_329398389
12,2024,2268273.46,208,10905.16,1335077.9,174,88,1.46,MSME_329398389
01,2025,2466290.8,222,11109.42,1531690.09,216,136,2.38,MSME_329398389
02,2025,3122806.15,229,13636.71,2019465.29,239,147,1.47,MSME_329398389
03,2025,1933146.79,172,11239.23,1129585.88,168,112,1.54,MSME_329398389
04,2025,2348579.4,226,10391.94,1826344.24,181,125,1.05,MSME_329398389
05,2025,2578560.74,573,4500.11,1458825.92,581,298,1.77,MSME_329398389
06,2025,2644768.29,255,10371.64,1652327.7,256,82,2.0,MSME_329398389
07,2025,2326769.63,180,12926.5,1438973.36,170,115,0.13,MSME_329398389
08,2025,2053188.88,406,5057.12,1555669.61,479,196,1.04,MSME_329398389
09,2025,1496370.54,148,10110.61,963820.63,131,82,2.82,MSME_329398389
10,2025,1688263.27,143,11806.04,855274.98,124,49,2.47,MSME_329398389
11,2025,1889012.29,185,10210.88,1422618.56,211,86,0.11,MSME_329398389
12,2025,2223449.37,216,10293.75,1726131.31,243,141,1.51,MSME_329398389
01,2026,1843634.96,156,11818.17,1325809.66,146,94,2.91,MSME_329398389
02,2026,1475916.68,210,7028.17,916180.29,209,141,1.03,MSME_329398389
03,2026,1834214.49,234,7838.52,989004.87,264,145,2.29,MSME_329398389
04,2026,2105725.51,279,7547.4,1356445.45,290,134,2.19,MSME_329398389
05,2026,1183679.78,204,5802.35,733536.71,165,117,2.31,MSME_329398389
06,2026,1685710.5,146,11545.96,1204498.89,158,79,1.68,MSME_329398389
07,2024,2786892.34,1234,2258.42,1708845.65,1052,429,1.49,MSME_045274338
08,2024,2655623.08,206,12891.37,1522269.16,193,110,1.96,MSME_045274338
09,2024,1860346.4,267,6967.59,1053461.0,282,130,1.06,MSME_045274338
10,2024,2653421.05,571,4646.97,1934828.11,499,381,0.83,MSME_045274338
11,2024,2490649.22,171,14565.2,1560002.79,166,112,0.14,MSME_045274338
12,2024,2343822.65,173,13548.11,1430557.42,187,56,0.39,MSME_045274338
01,2025,2106698.55,805,2617.02,1468047.51,659,536,0.6,MSME_045274338
02,2025,2126284.57,211,10077.18,1388443.32,222,133,2.53,MSME_045274338
03,2025,2412708.21,332,7267.19,1626313.98,367,215,1.17,MSME_045274338
04,2025,2426745.07,225,10785.53,1314409.46,260,128,1.45,MSME_045274338
05,2025,2189223.7,216,10135.29,1174348.55,181,141,0.28,MSME_045274338
06,2025,2187731.35,2288,956.18,1286936.85,2024,688,2.75,MSME_045274338
07,2025,2577216.93,225,11454.3,1474714.68,211,73,2.34,MSME_045274338
08,2025,2433801.83,202,12048.52,1408885.74,186,88,2.58,MSME_045274338
09,2025,2283689.74,158,14453.73,1643645.94,142,49,1.68,MSME_045274338
10,2025,2320560.03,481,4824.45,1174449.27,435,236,2.23,MSME_045274338
11,2025,2286577.71,260,8794.53,1257488.31,265,125,2.77,MSME_045274338
12,2025,2390596.91,1273,1877.92,1453418.92,1248,613,2.76,MSME_045274338
01,2026,2105485.72,161,13077.55,1257043.68,162,65,2.67,MSME_045274338
02,2026,2256741.16,1172,1925.55,1189854.64,1284,758,1.71,MSME_045274338
03,2026,2685583.65,408,6582.31,1376756.04,427,142,0.5,MSME_045274338
04,2026,3366444.58,418,8053.7,2609076.63,494,243,2.43,MSME_045274338
05,2026,2929991.21,1262,2321.7,2051945.99,1464,786,2.29,MSME_045274338
06,2026,2515707.27,179,14054.23,1444982.79,149,111,1.03,MSME_045274338
07,2024,642184.64,52,12349.7,506324.47,51,25,1.98,MSME_915647126
08,2024,570234.69,63,9051.34,304054.19,58,42,2.56,MSME_915647126
09,2024,788187.55,69,11423.01,399326.31,63,34,1.1,MSME_915647126
10,2024,811203.87,64,12675.06,578963.08,73,32,1.82,MSME_915647126
11,2024,648616.11,62,10461.55,480405.04,57,33,2.09,MSME_915647126
12,2024,705970.88,72,9805.15,496226.9,67,26,2.53,MSME_915647126
01,2025,684464.11,239,2863.87,393921.62,218,131,0.88,MSME_915647126
02,2025,653879.24,502,1302.55,441820.24,581,272,1.72,MSME_915647126
03,2025,753351.45,55,13697.3,415068.04,59,18,1.4,MSME_915647126
04,2025,748632.97,77,9722.51,575122.41,66,40,1.5,MSME_915647126
05,2025,791915.58,363,2181.59,482236.31,297,153,1.85,MSME_915647126
06,2025,882321.78,134,6584.49,456085.8,113,89,0.84,MSME_915647126
07,2025,637666.25,622,1025.19,482522.4,577,339,0.95,MSME_915647126
08,2025,544928.33,94,5797.11,284342.35,109,35,2.33,MSME_915647126
09,2025,730781.49,54,13532.99,432672.43,62,29,0.97,MSME_915647126
10,2025,453379.41,119,3809.91,285058.13,99,54,1.45,MSME_915647126
11,2025,519645.17,72,7217.29,412128.44,71,26,2.66,MSME_915647126
12,2025,558939.95,55,10162.54,437456.33,59,24,0.53,MSME_915647126
01,2026,603681.91,45,13415.15,329806.81,51,23,2.35,MSME_915647126
02,2026,702709.52,461,1524.32,470668.25,395,163,1.72,MSME_915647126
03,2026,709294.34,99,7164.59,390729.4,92,33,1.4,MSME_915647126
04,2026,624500.16,290,2153.45,397230.03,272,126,1.79,MSME_915647126
05,2026,832341.83,255,3264.09,590882.58,237,118,1.18,MSME_915647126
06,2026,504859.72,54,9349.25,305029.55,61,32,0.69,MSME_915647126
07,2024,2943648.52,276,10665.39,2109737.09,287,157,0.64,MSME_398833247
08,2024,2458919.88,169,14549.82,1869497.63,199,86,2.39,MSME_398833247
09,2024,3254688.84,466,6984.31,2532378.32,471,252,2.1,MSME_398833247
10,2024,2473738.74,212,11668.58,1382184.23,191,93,2.06,MSME_398833247
11,2024,1994936.91,174,11465.15,1483546.68,198,120,2.25,MSME_398833247
12,2024,3178579.33,296,10738.44,2327419.96,294,101,1.93,MSME_398833247
01,2025,3464401.46,777,4458.69,1991886.24,900,314,1.71,MSME_398833247
02,2025,3509071.3,247,14206.77,2083933.34,233,101,0.16,MSME_398833247
03,2025,2436154.01,530,4596.52,1519066.22,601,333,0.51,MSME_398833247
04,2025,3586698.13,1371,2616.12,1867593.49,1501,700,0.64,MSME_398833247
05,2025,3407285.78,239,14256.43,2683643.99,266,113,0.99,MSME_398833247
06,2025,2884913.17,894,3226.97,1984766.57,751,358,0.49,MSME_398833247
07,2025,3348689.53,389,8608.46,2150420.77,323,207,2.35,MSME_398833247
08,2025,3186385.46,323,9864.97,1707084.75,327,155,0.74,MSME_398833247
09,2025,2983673.88,228,13086.29,2220908.09,185,125,0.46,MSME_398833247
10,2025,3535414.22,338,10459.81,2645061.88,386,212,1.65,MSME_398833247
11,2025,2462199.58,763,3227.0,1500278.17,802,344,1.77,MSME_398833247
12,2025,1847730.19,281,6575.55,1124379.16,300,99,1.13,MSME_398833247
01,2026,4112594.03,584,7042.11,2441369.62,556,279,2.85,MSME_398833247
02,2026,3340970.58,325,10279.91,1784781.74,364,197,0.61,MSME_398833247
03,2026,2725237.41,398,6847.33,1533948.38,419,227,1.09,MSME_398833247
04,2026,2282779.46,291,7844.6,1606520.08,323,181,0.4,MSME_398833247
05,2026,2664750.99,222,12003.38,2027265.15,224,135,0.29,MSME_398833247
06,2026,3500623.88,711,4923.52,2167379.39,730,419,1.92,MSME_398833247
07,2024,3036709.77,4028,753.9,2128767.62,4393,2662,1.26,MSME_866027272
08,2024,2802735.53,891,3145.61,1800234.87,1033,292,1.03,MSME_866027272
09,2024,3972853.59,965,4116.95,2524499.22,1059,516,2.84,MSME_866027272
10,2024,3469456.12,384,9035.04,2701386.03,401,212,2.87,MSME_866027272
11,2024,3897442.01,277,14070.19,2523163.48,321,102,1.15,MSME_866027272
12,2024,3777687.14,251,15050.55,2927813.43,290,78,1.78,MSME_866027272
01,2025,3947194.28,1550,2546.58,2465142.1,1370,766,2.43,MSME_866027272
02,2025,3430282.4,712,4817.81,2617317.26,626,374,1.49,MSME_866027272
03,2025,3124387.85,377,8287.5,2205625.02,416,150,2.89,MSME_866027272
04,2025,3153237.04,223,14140.08,2362373.76,246,67,0.51,MSME_866027272
05,2025,3895548.4,468,8323.82,2398026.06,415,174,0.8,MSME_866027272
06,2025,3176656.58,238,13347.3,1648381.74,277,155,0.61,MSME_866027272
07,2025,3343721.43,678,4931.74,1944634.11,679,387,2.72,MSME_866027272
08,2025,3485924.55,511,6821.77,1981366.47,578,339,2.37,MSME_866027272
09,2025,2884120.08,1877,1536.56,1495501.27,1638,671,0.25,MSME_866027272
10,2025,3404960.5,483,7049.61,2409619.08,485,276,2.15,MSME_866027272
11,2025,3246262.19,220,14755.74,2518693.38,259,90,2.62,MSME_866027272
12,2025,3759204.78,479,7848.03,2145362.83,520,158,1.9,MSME_866027272
01,2026,3420595.03,367,9320.42,1990357.69,433,241,0.86,MSME_866027272
02,2026,3793967.74,454,8356.76,2676437.36,377,279,2.67,MSME_866027272
03,2026,4355293.46,444,9809.22,2496216.86,423,261,2.35,MSME_866027272
04,2026,3605627.06,332,10860.32,2067543.44,369,207,1.01,MSME_866027272
05,2026,4505078.51,1486,3031.68,2342795.2,1271,754,1.3,MSME_866027272
06,2026,3831572.66,575,6663.6,2172989.56,605,323,1.6,MSME_866027272
07,2024,2114713.2,2938,719.78,1668934.5,2574,1481,0.18,MSME_951114141
08,2024,2121034.61,823,2577.2,1660108.85,708,373,2.04,MSME_951114141
09,2024,1761228.71,347,5075.59,1151175.24,340,159,2.18,MSME_951114141
10,2024,1834001.69,590,3108.48,1148042.31,603,285,0.18,MSME_951114141
11,2024,1747752.78,129,13548.47,1018039.77,112,58,2.16,MSME_951114141
12,2024,1677082.22,243,6901.57,903790.55,240,150,2.18,MSME_951114141
01,2025,1989556.68,207,9611.38,1010153.32,231,143,1.22,MSME_951114141
02,2025,2288822.9,263,8702.75,1816896.57,259,109,0.88,MSME_951114141
03,2025,1843223.65,194,9501.15,1218286.35,156,93,2.52,MSME_951114141
04,2025,1757366.31,268,6557.34,1260805.94,314,134,1.79,MSME_951114141
05,2025,2454255.75,641,3828.79,1857042.19,566,256,0.27,MSME_951114141
06,2025,1768567.62,198,8932.16,1063367.72,220,133,0.74,MSME_951114141
07,2025,2404553.21,479,5019.94,1421535.64,463,234,2.99,MSME_951114141
08,2025,2361604.59,539,4381.46,1495857.58,571,324,2.49,MSME_951114141
09,2025,2282161.96,367,6218.42,1320703.6,303,123,0.49,MSME_951114141
10,2025,1973896.88,273,7230.39,1198456.88,292,96,1.85,MSME_951114141
11,2025,1929627.24,198,9745.59,1441799.55,199,104,0.81,MSME_951114141
12,2025,2063514.03,372,5547.08,1485800.34,433,256,2.68,MSME_951114141
01,2026,2398517.19,440,5451.18,1227055.43,487,187,0.24,MSME_951114141
02,2026,2176108.74,226,9628.8,1306087.58,230,81,1.41,MSME_951114141
03,2026,2283088.44,1380,1654.41,1602436.54,1494,660,2.01,MSME_951114141
04,2026,2623763.29,332,7902.9,1792602.37,276,218,2.81,MSME_951114141
05,2026,2067840.51,336,6154.29,1212554.38,323,171,0.96,MSME_951114141
06,2026,1758139.5,419,4196.04,904321.23,437,257,1.68,MSME_951114141
07,2024,2854624.16,1042,2739.56,2229210.82,1237,359,1.82,MSME_116480903
08,2024,2995770.76,310,9663.78,1565687.63,365,205,2.74,MSME_116480903
09,2024,2427161.74,2637,920.43,1347431.19,2495,1634,1.26,MSME_116480903
10,2024,2485018.56,224,11093.83,1617638.45,238,140,0.75,MSME_116480903
11,2024,3395065.23,413,8220.5,2245972.52,456,284,0.6,MSME_116480903
12,2024,3490805.71,292,11954.81,2611807.12,311,198,1.61,MSME_116480903
01,2025,3410427.99,283,12050.98,2562887.42,233,163,1.28,MSME_116480903
02,2025,3189846.69,1129,2825.37,2386017.15,1044,741,0.31,MSME_116480903
03,2025,4134862.0,2374,1741.73,2904415.32,2569,1111,0.21,MSME_116480903
04,2025,3602753.43,412,8744.55,2022351.29,332,264,1.18,MSME_116480903
05,2025,3181605.42,673,4727.5,1664699.01,726,410,1.74,MSME_116480903
06,2025,3909191.6,340,11497.62,2272836.07,362,236,0.87,MSME_116480903
07,2025,3816098.72,263,14509.88,2713241.87,230,180,0.65,MSME_116480903
08,2025,4078307.32,2313,1763.21,2834653.76,2653,988,2.84,MSME_116480903
09,2025,3985204.15,337,11825.53,2399951.93,366,204,0.9,MSME_116480903
10,2025,3205596.28,1682,1905.82,1703931.96,1897,794,1.19,MSME_116480903
11,2025,2854284.32,755,3780.51,1905753.72,754,422,1.03,MSME_116480903
12,2025,3995027.65,6512,613.49,2898488.22,6112,3849,2.07,MSME_116480903
01,2026,3497133.16,713,4904.82,2408192.89,580,256,0.67,MSME_116480903
02,2026,3176946.89,527,6028.36,1705829.92,504,291,1.72,MSME_116480903
03,2026,3261282.33,2180,1496.0,2131360.04,2068,1266,2.4,MSME_116480903
04,2026,4169483.37,280,14891.01,3073634.81,285,121,0.92,MSME_116480903
05,2026,3708685.32,333,11137.19,2507986.97,305,125,0.81,MSME_116480903
06,2026,4396863.79,333,13203.8,2947253.46,292,124,1.95,MSME_116480903
07,2024,1802632.63,245,7357.68,1362629.2,202,108,1.92,MSME_734122126
08,2024,2110173.54,230,9174.67,1060778.76,229,137,1.33,MSME_734122126
09,2024,1509233.71,156,9674.58,940229.32,165,91,1.45,MSME_734122126
10,2024,1669305.53,359,4649.88,1185611.73,395,241,2.8,MSME_734122126
11,2024,1390029.73,493,2819.53,1050317.71,524,238,0.53,MSME_734122126
12,2024,1581139.07,174,9087.01,1189289.23,157,114,2.72,MSME_734122126
01,2025,1399057.0,179,7815.96,999928.55,213,103,1.68,MSME_734122126
02,2025,1643615.5,1137,1445.57,1166283.67,1211,781,2.84,MSME_734122126
03,2025,1618452.67,1122,1442.47,963777.69,1252,724,2.4,MSME_734122126
04,2025,1653989.66,249,6642.53,1191472.34,252,94,0.39,MSME_734122126
05,2025,1435214.45,407,3526.33,1024603.29,339,130,2.51,MSME_734122126
06,2025,1505981.13,128,11765.48,1037138.01,115,65,1.56,MSME_734122126
07,2025,1928851.0,288,6697.4,1432496.05,278,189,0.91,MSME_734122126
08,2025,1225233.29,194,6315.64,752938.26,208,78,0.77,MSME_734122126
09,2025,1793649.26,121,14823.55,1114885.22,104,59,2.47,MSME_734122126
10,2025,1715346.3,269,6376.75,1179724.36,318,147,1.77,MSME_734122126
11,2025,2006821.55,792,2533.87,1157831.33,774,505,0.23,MSME_734122126
12,2025,1175221.87,377,3117.3,829787.92,388,201,2.79,MSME_734122126
01,2026,1179292.95,252,4679.73,691726.93,282,105,0.23,MSME_734122126
02,2026,1624343.99,399,4071.04,985336.35,443,222,2.87,MSME_734122126
03,2026,1434437.48,168,8538.32,1023907.29,135,110,2.62,MSME_734122126
04,2026,1457595.69,165,8833.91,902546.87,182,70,0.8,MSME_734122126
05,2026,1280010.87,1117,1145.94,722250.38,1191,575,1.85,MSME_734122126
06,2026,1096511.55,396,2768.97,831714.62,420,127,1.51,MSME_734122126
07,2024,2381992.78,703,3388.33,1258654.63,664,327,2.88,MSME_834884804
08,2024,1385270.22,400,3463.18,1071803.86,400,172,1.54,MSME_834884804
09,2024,2440726.01,354,6894.71,1412044.04,315,167,0.43,MSME_834884804
10,2024,2407839.58,161,14955.53,1402561.7,174,86,1.76,MSME_834884804
11,2024,2166320.36,233,9297.51,1269186.05,266,121,1.18,MSME_834884804
12,2024,1795658.52,233,7706.69,985490.12,237,76,0.2,MSME_834884804
01,2025,1514530.44,280,5409.04,1099065.68,247,139,0.16,MSME_834884804
02,2025,2416918.92,725,3333.68,1271467.97,750,500,0.78,MSME_834884804
03,2025,1955488.29,138,14170.21,1001370.23,156,95,1.56,MSME_834884804
04,2025,2235617.17,330,6774.6,1624592.89,271,126,1.27,MSME_834884804
05,2025,2162920.11,278,7780.29,1254958.98,235,155,2.92,MSME_834884804
06,2025,1808828.92,142,12738.23,1272017.37,153,46,2.34,MSME_834884804
07,2025,2011814.67,193,10423.91,1276870.69,176,98,2.67,MSME_834884804
08,2025,2022408.93,706,2864.6,1574522.96,734,398,1.65,MSME_834884804
09,2025,1677819.37,118,14218.81,910788.41,95,54,0.31,MSME_834884804
10,2025,2430425.34,197,12337.18,1506078.83,236,114,2.39,MSME_834884804
11,2025,2913368.02,306,9520.81,2269530.75,249,184,0.65,MSME_834884804
12,2025,1959010.79,165,11872.79,1350095.45,177,105,2.42,MSME_834884804
01,2026,1819662.83,393,4630.19,1180971.48,395,268,1.96,MSME_834884804
02,2026,1957561.2,373,5248.15,1352187.04,341,130,1.2,MSME_834884804
03,2026,1311130.59,156,8404.68,949328.79,164,57,0.33,MSME_834884804
04,2026,2052575.13,254,8081.0,1099871.34,241,116,1.36,MSME_834884804
05,2026,1935705.49,147,13168.06,1270084.91,130,102,0.49,MSME_834884804
06,2026,2478293.02,490,5057.74,1465314.79,399,304,2.62,MSME_834884804
07,2024,1653799.05,172,9615.11,1031445.72,141,59,0.71,MSME_945656800
08,2024,1867105.19,2193,851.39,1236179.28,1912,1025,3.0,MSME_945656800
09,2024,2257148.43,352,6412.35,1230578.67,374,132,2.99,MSME_945656800
10,2024,1670450.29,201,8310.7,1233324.82,223,94,1.73,MSME_945656800
11,2024,2001685.23,2552,784.36,1267630.6,2360,811,2.96,MSME_945656800
12,2024,1724679.28,116,14867.92,957625.77,115,48,2.23,MSME_945656800
01,2025,1581214.85,140,11294.39,1147459.47,120,55,0.84,MSME_945656800
02,2025,2742184.08,356,7702.76,1699333.61,288,131,1.61,MSME_945656800
03,2025,1777480.29,251,7081.59,1169722.73,218,145,2.71,MSME_945656800
04,2025,1938189.71,249,7783.89,1189634.85,290,157,0.21,MSME_945656800
05,2025,1714795.85,165,10392.7,1123960.13,180,111,1.89,MSME_945656800
06,2025,1293108.04,222,5824.81,720691.95,234,87,1.02,MSME_945656800
07,2025,1951130.39,253,7711.98,991628.59,302,159,2.44,MSME_945656800
